# temp energy qhat_over_T3
  0.740000  42.242400   4.330326
  0.750000  42.242400   4.310601
  0.150000  43.212100   6.833684
  0.160000  43.212100   6.729527
  0.170000  43.212100   6.635462
  0.180000  43.212100   6.545657
  0.190000  43.212100   6.459504
  0.200000  43.212100   6.380397
  0.210000  43.212100   6.301424
  0.220000  43.212100   6.230589
  0.230000  43.212100   6.158022
  0.240000  43.212100   6.093786
  0.250000  43.212100   6.028142
  0.260000  43.212100   5.968013
  0.270000  43.212100   5.908260
  0.280000  43.212100   5.851762
  0.290000  43.212100   5.796835
  0.300000  43.212100   5.743720
  0.310000  43.212100   5.692872
  0.320000  43.212100   5.642857
  0.330000  43.212100   5.595504
  0.340000  43.212100   5.548347
  0.350000  43.212100   5.504005
  0.360000  43.212100   5.459765
  0.370000  43.212100   5.417737
  0.380000  43.212100   5.376222
  0.390000  43.212100   5.336228
  0.400000  43.212100   5.297063
  0.410000  43.212100   5.258941
  0.420000  43.212100   5.221890
  0.430000  43.212100   5.185518
  0.440000  43.212100   5.150379
  0.450000  43.212100   5.115645
  0.460000  43.212100   5.082167
  0.470000  43.212100   5.049025
  0.480000  43.212100   5.017024
  0.490000  43.212100   4.985442
  0.500000  43.212100   4.954694
  0.510000  43.212100   4.924497
  0.520000  43.212100   4.894953
  0.530000  43.212100   4.866061
  0.540000  43.212100   4.837625
  0.550000  43.212100   4.809879
  0.560000  43.212100   4.782545
  0.570000  43.212100   4.755863
  0.580000  43.212100   4.729545
  0.590000  43.212100   4.703840
  0.600000  43.212100   4.678519
  0.610000  43.212100   4.653688
  0.620000  43.212100   4.629262
  0.630000  43.212100   4.605275
  0.640000  43.212100   4.581707
  0.650000  43.212100   4.558505
  0.660000  43.212100   4.535736
  0.670000  43.212100   4.513280
  0.680000  43.212100   4.491227
  0.690000  43.212100   4.469510
  0.700000  43.212100   4.448149
  0.710000  43.212100   4.427110
  0.720000  43.212100   4.406389
  0.730000  43.212100   4.385988
  0.740000  43.212100   4.365888
  0.750000  43.212100   4.346083
  0.150000  44.181800   6.875871
  0.160000  44.181800   6.771349
  0.170000  44.181800   6.677046
  0.180000  44.181800   6.586978
  0.190000  44.181800   6.500564
  0.200000  44.181800   6.421260
  0.210000  44.181800   6.342048
  0.220000  44.181800   6.271047
  0.230000  44.181800   6.198225
  0.240000  44.181800   6.133874
  0.250000  44.181800   6.068008
  0.260000  44.181800   6.007770
  0.270000  44.181800   5.947813
  0.280000  44.181800   5.891156
  0.290000  44.181800   5.836098
  0.300000  44.181800   5.782804
  0.310000  44.181800   5.731860
  0.320000  44.181800   5.681683
  0.330000  44.181800   5.634212
  0.340000  44.181800   5.586901
  0.350000  44.181800   5.542449
  0.360000  44.181800   5.498065
  0.370000  44.181800   5.455951
  0.380000  44.181800   5.414312
  0.390000  44.181800   5.374178
  0.400000  44.181800   5.334919
  0.410000  44.181800   5.296667
  0.420000  44.181800   5.259521
  0.430000  44.181800   5.223054
  0.440000  44.181800   5.187797
  0.450000  44.181800   5.152939
  0.460000  44.181800   5.119362
  0.470000  44.181800   5.086146
  0.480000  44.181800   5.054037
  0.490000  44.181800   5.022353
  0.500000  44.181800   4.991500
  0.510000  44.181800   4.961223
  0.520000  44.181800   4.931604
  0.530000  44.181800   4.902576
  0.540000  44.181800   4.874074
  0.550000  44.181800   4.846253
  0.560000  44.181800   4.818805
  0.570000  44.181800   4.792046
  0.580000  44.181800   4.765638
  0.590000  44.181800   4.739869
  0.600000  44.181800   4.714439
  0.610000  44.181800   4.689536
  0.620000  44.181800   4.665031
  0.630000  44.181800   4.640962
  0.640000  44.181800   4.617315
  0.650000  44.181800   4.594042
  0.660000  44.181800   4.571171
  0.670000  44.181800   4.548648
  0.680000  44.181800   4.526533
  0.690000  44.181800   4.504729
  0.700000  44.181800   4.483299
  0.710000  44.181800   4.462178
  0.720000  44.181800   4.441391
  0.730000  44.181800   4.420915
  0.740000  44.181800   4.400739
  0.750000  44.181800   4.380868
  0.150000  45.151500   6.917130
  0.160000  45.151500   6.812268
  0.170000  45.151500   6.717704
  0.180000  45.151500   6.627407
  0.190000  45.151500   6.540748
  0.200000  45.151500   6.461244
  0.210000  45.151500   6.381777
  0.220000  45.151500   6.310638
  0.230000  45.151500   6.237576
  0.240000  45.151500   6.173096
  0.250000  45.151500   6.107017
  0.260000  45.151500   6.046664
  0.270000  45.151500   5.986537
  0.280000  45.151500   5.929751
  0.290000  45.151500   5.874542
  0.300000  45.151500   5.821106
  0.310000  45.151500   5.770011
  0.320000  45.151500   5.719694
  0.330000  45.151500   5.672124
  0.340000  45.151500   5.624639
  0.350000  45.151500   5.580112
  0.360000  45.151500   5.535588
  0.370000  45.151500   5.493382
  0.380000  45.151500   5.451586
  0.390000  45.151500   5.411363
  0.400000  45.151500   5.371980
  0.410000  45.151500   5.333630
  0.420000  45.151500   5.296402
  0.430000  45.151500   5.259804
  0.440000  45.151500   5.224444
  0.450000  45.151500   5.189465
  0.460000  45.151500   5.155839
  0.470000  45.151500   5.122496
  0.480000  45.151500   5.090305
  0.490000  45.151500   5.058504
  0.500000  45.151500   5.027585
  0.510000  45.151500   4.997223
  0.520000  45.151500   4.967475
  0.530000  45.151500   4.938390
  0.540000  45.151500   4.909803
  0.550000  45.151500   4.881880
  0.560000  45.151500   4.854346
  0.570000  45.151500   4.827518
  0.580000  45.151500   4.801027
  0.590000  45.151500   4.775154
  0.600000  45.151500   4.749656
  0.610000  45.151500   4.724677
  0.620000  45.151500   4.700090
  0.630000  45.151500   4.675958
  0.640000  45.151500   4.652218
  0.650000  45.151500   4.628857
  0.660000  45.151500   4.605932
  0.670000  45.151500   4.583331
  0.680000  45.151500   4.561144
  0.690000  45.151500   4.539259
  0.700000  45.151500   4.517762
  0.710000  45.151500   4.496568
  0.720000  45.151500   4.475709
  0.730000  45.151500   4.455161
  0.740000  45.151500   4.434923
  0.750000  45.151500   4.414985
  0.150000  46.121200   6.957495
  0.160000  46.121200   6.852295
  0.170000  46.121200   6.757521
  0.180000  46.121200   6.666967
  0.190000  46.121200   6.580062
  0.200000  46.121200   6.500403
  0.210000  46.121200   6.420676
  0.220000  46.121200   6.349397
  0.230000  46.121200   6.276098
  0.240000  46.121200   6.211513
  0.250000  46.121200   6.145245
  0.260000  46.121200   6.084753
  0.270000  46.121200   6.024443
  0.280000  46.121200   5.967550
  0.290000  46.121200   5.912175
  0.300000  46.121200   5.858614
  0.310000  46.121200   5.807396
  0.320000  46.121200   5.756931
  0.330000  46.121200   5.709243
  0.340000  46.121200   5.661635
  0.350000  46.121200   5.617000
  0.360000  46.121200   5.572347
  0.370000  46.121200   5.530034
  0.380000  46.121200   5.488121
  0.390000  46.121200   5.447794
  0.400000  46.121200   5.408304
  0.410000  46.121200   5.369870
  0.420000  46.121200   5.332526
  0.430000  46.121200   5.295812
  0.440000  46.121200   5.260351
  0.450000  46.121200   5.225302
  0.460000  46.121200   5.191573
  0.470000  46.121200   5.158129
  0.480000  46.121200   5.125836
  0.490000  46.121200   5.093962
  0.500000  46.121200   5.062962
  0.510000  46.121200   5.032477
  0.520000  46.121200   5.002673
  0.530000  46.121200   4.973501
  0.540000  46.121200   4.944815
  0.550000  46.121200   4.916815
  0.560000  46.121200   4.889205
  0.570000  46.121200   4.862300
  0.580000  46.121200   4.835701
  0.590000  46.121200   4.809774
  0.600000  46.121200   4.784192
  0.610000  46.121200   4.759133
  0.620000  46.121200   4.734486
  0.630000  46.121200   4.710249
  0.640000  46.121200   4.686446
  0.650000  46.121200   4.663022
  0.660000  46.121200   4.640021
  0.670000  46.121200   4.617345
  0.680000  46.121200   4.595086
  0.690000  46.121200   4.573129
  0.700000  46.121200   4.551565
  0.710000  46.121200   4.530298
  0.720000  46.121200   4.509376
  0.730000  46.121200   4.488764
  0.740000  46.121200   4.468458
  0.750000  46.121200   4.448443
  0.150000  47.090900   6.997002
  0.160000  47.090900   6.891485
  0.170000  47.090900   6.796495
  0.180000  47.090900   6.705697
  0.190000  47.090900   6.618566
  0.200000  47.090900   6.538721
  0.210000  47.090900   6.458769
  0.220000  47.090900   6.387372
  0.230000  47.090900   6.313818
  0.240000  47.090900   6.249127
  0.250000  47.090900   6.182669
  0.260000  47.090900   6.122058
  0.270000  47.090900   6.061600
  0.280000  47.090900   6.004554
  0.290000  47.090900   5.949064
  0.300000  47.090900   5.895364
  0.310000  47.090900   5.844024
  0.320000  47.090900   5.793422
  0.330000  47.090900   5.745630
  0.340000  47.090900   5.697862
  0.350000  47.090900   5.653152
  0.360000  47.090900   5.608373
  0.370000  47.090900   5.565951
  0.380000  47.090900   5.523936
  0.390000  47.090900   5.483500
  0.400000  47.090900   5.443932
  0.410000  47.090900   5.405382
  0.420000  47.090900   5.367932
  0.430000  47.090900   5.331102
  0.440000  47.090900   5.295594
  0.450000  47.090900   5.260420
  0.460000  47.090900   5.226613
  0.470000  47.090900   5.193049
  0.480000  47.090900   5.160701
  0.490000  47.090900   5.128735
  0.500000  47.090900   5.097623
  0.510000  47.090900   5.067083
  0.520000  47.090900   5.037184
  0.530000  47.090900   5.007926
  0.540000  47.090900   4.979155
  0.550000  47.090900   4.951094
  0.560000  47.090900   4.923386
  0.570000  47.090900   4.896402
  0.580000  47.090900   4.869731
  0.590000  47.090900   4.843732
  0.600000  47.090900   4.818069
  0.610000  47.090900   4.792947
  0.620000  47.090900   4.768200
  0.630000  47.090900   4.743908
  0.640000  47.090900   4.720040
  0.650000  47.090900   4.696539
  0.660000  47.090900   4.673466
  0.670000  47.090900   4.650716
  0.680000  47.090900   4.628395
  0.690000  47.090900   4.606360
  0.700000  47.090900   4.584733
  0.710000  47.090900   4.563402
  0.720000  47.090900   4.542419
  0.730000  47.090900   4.521736
  0.740000  47.090900   4.501345
  0.750000  47.090900   4.481279
  0.150000  48.060600   7.035708
  0.160000  48.060600   6.929846
  0.170000  48.060600   6.834660
  0.180000  48.060600   6.743654
  0.190000  48.060600   6.656291
  0.200000  48.060600   6.576280
  0.210000  48.060600   6.496086
  0.220000  48.060600   6.424574
  0.230000  48.060600   6.350792
  0.240000  48.060600   6.286019
  0.250000  48.060600   6.219349
  0.260000  48.060600   6.158627
  0.270000  48.060600   6.098026
  0.280000  48.060600   6.040844
  0.290000  48.060600   5.985209
  0.300000  48.060600   5.931385
  0.310000  48.060600   5.879940
  0.320000  48.060600   5.829182
  0.330000  48.060600   5.781301
  0.340000  48.060600   5.733406
  0.350000  48.060600   5.688612
  0.360000  48.060600   5.643678
  0.370000  48.060600   5.601191
  0.380000  48.060600   5.559041
  0.390000  48.060600   5.518538
  0.400000  48.060600   5.478861
  0.410000  48.060600   5.440197
  0.420000  48.060600   5.402645
  0.430000  48.060600   5.365754
  0.440000  48.060600   5.330143
  0.450000  48.060600   5.294865
  0.460000  48.060600   5.260964
  0.470000  48.060600   5.227325
  0.480000  48.060600   5.194904
  0.490000  48.060600   5.162817
  0.500000  48.060600   5.131659
  0.510000  48.060600   5.101019
  0.520000  48.060600   5.071038
  0.530000  48.060600   5.041702
  0.540000  48.060600   5.012862
  0.550000  48.060600   4.984709
  0.560000  48.060600   4.956923
  0.570000  48.060600   4.929871
  0.580000  48.060600   4.903118
  0.590000  48.060600   4.877060
  0.600000  48.060600   4.851311
  0.610000  48.060600   4.826109
  0.620000  48.060600   4.801307
  0.630000  48.060600   4.776944
  0.640000  48.060600   4.753005
  0.650000  48.060600   4.729429
  0.660000  48.060600   4.706294
  0.670000  48.060600   4.683471
  0.680000  48.060600   4.661083
  0.690000  48.060600   4.638983
  0.700000  48.060600   4.617299
  0.710000  48.060600   4.595900
  0.720000  48.060600   4.574843
  0.730000  48.060600   4.554086
  0.740000  48.060600   4.533653
  0.750000  48.060600   4.513528
  0.150000  49.030300   7.073613
  0.160000  49.030300   6.967464
  0.170000  49.030300   6.872062
  0.180000  49.030300   6.780828
  0.190000  49.030300   6.693255
  0.200000  49.030300   6.613086
  0.210000  49.030300   6.532688
  0.220000  49.030300   6.461036
  0.230000  49.030300   6.387022
  0.240000  49.030300   6.322163
  0.250000  49.030300   6.255301
  0.260000  49.030300   6.194482
  0.270000  49.030300   6.133700
  0.280000  49.030300   6.076438
  0.290000  49.030300   6.020667
  0.300000  49.030300   5.966711
  0.310000  49.030300   5.915146
  0.320000  49.030300   5.864278
  0.330000  49.030300   5.816295
  0.340000  49.030300   5.768276
  0.350000  49.030300   5.723366
  0.360000  49.030300   5.678331
  0.370000  49.030300   5.635739
  0.380000  49.030300   5.593500
  0.390000  49.030300   5.552913
  0.400000  49.030300   5.513112
  0.410000  49.030300   5.474349
  0.420000  49.030300   5.436733
  0.430000  49.030300   5.399732
  0.440000  49.030300   5.364037
  0.450000  49.030300   5.328650
  0.460000  49.030300   5.294693
  0.470000  49.030300   5.260965
  0.480000  49.030300   5.228438
  0.490000  49.030300   5.196296
  0.500000  49.030300   5.165045
  0.510000  49.030300   5.134323
  0.520000  49.030300   5.104265
  0.530000  49.030300   5.074867
  0.540000  49.030300   5.045925
  0.550000  49.030300   5.017711
  0.560000  49.030300   4.989842
  0.570000  49.030300   4.962723
  0.580000  49.030300   4.935906
  0.590000  49.030300   4.909759
  0.600000  49.030300   4.883938
  0.610000  49.030300   4.858683
  0.620000  49.030300   4.833806
  0.630000  49.030300   4.809376
  0.640000  49.030300   4.785365
  0.650000  49.030300   4.761725
  0.660000  49.030300   4.738523
  0.670000  49.030300   4.715631
  0.680000  49.030300   4.693187
  0.690000  49.030300   4.671021
  0.700000  49.030300   4.649276
  0.710000  49.030300   4.627789
  0.720000  49.030300   4.606686
  0.730000  49.030300   4.585878
  0.740000  49.030300   4.565387
  0.750000  49.030300   4.545180
  0.150000  50.000000   7.110769
  0.160000  50.000000   7.004326
  0.170000  50.000000   6.908718
  0.180000  50.000000   6.817280
  0.190000  50.000000   6.729499
  0.200000  50.000000   6.649166
  0.210000  50.000000   6.568559
  0.220000  50.000000   6.496783
  0.230000  50.000000   6.422583
  0.240000  50.000000   6.357615
  0.250000  50.000000   6.290573
  0.260000  50.000000   6.229667
  0.270000  50.000000   6.168727
  0.280000  50.000000   6.111327
  0.290000  50.000000   6.055442
  0.300000  50.000000   6.001368
  0.310000  50.000000   5.949690
  0.320000  50.000000   5.898679
  0.330000  50.000000   5.850621
  0.340000  50.000000   5.802471
  0.350000  50.000000   5.757480
  0.360000  50.000000   5.712318
  0.370000  50.000000   5.669651
  0.380000  50.000000   5.627324
  0.390000  50.000000   5.586625
  0.400000  50.000000   5.546726
  0.410000  50.000000   5.507879
  0.420000  50.000000   5.470177
  0.430000  50.000000   5.433078
  0.440000  50.000000   5.397298
  0.450000  50.000000   5.361827
  0.460000  50.000000   5.327812
  0.470000  50.000000   5.293953
  0.480000  50.000000   5.261387
  0.490000  50.000000   5.229146
  0.500000  50.000000   5.197821
  0.510000  50.000000   5.167021
  0.520000  50.000000   5.136901
  0.530000  50.000000   5.107405
  0.540000  50.000000   5.078398
  0.550000  50.000000   5.050113
  0.560000  50.000000   5.022165
  0.570000  50.000000   4.994999
  0.580000  50.000000   4.968073
  0.590000  50.000000   4.941874
  0.600000  50.000000   4.915992
  0.610000  50.000000   4.890669
  0.620000  50.000000   4.865722
  0.630000  50.000000   4.841223
  0.640000  50.000000   4.817152
  0.650000  50.000000   4.793439
  0.660000  50.000000   4.770177
  0.670000  50.000000   4.747224
  0.680000  50.000000   4.724721
  0.690000  50.000000   4.702480
  0.700000  50.000000   4.680661
  0.710000  50.000000   4.659134
  0.720000  50.000000   4.637976
  0.730000  50.000000   4.617100
  0.740000  50.000000   4.596542
  0.750000  50.000000   4.576300
