# temp  energy   qhat_over_T3
  0.740000  65.730080   6.629613
  0.750000  65.730080   6.607756
  0.150000  67.263820   9.234995
  0.160000  67.263820   9.128904
  0.170000  67.263820   9.038188
  0.180000  67.263820   8.949066
  0.190000  67.263820   8.862218
  0.200000  67.263820   8.785301
  0.210000  67.263820   8.703055
  0.220000  67.263820   8.635286
  0.230000  67.263820   8.557753
  0.240000  67.263820   8.497084
  0.250000  67.263820   8.427656
  0.260000  67.263820   8.369071
  0.270000  67.263820   8.306775
  0.280000  67.263820   8.249943
  0.290000  67.263820   8.193415
  0.300000  67.263820   8.138552
  0.310000  67.263820   8.086827
  0.320000  67.263820   8.034036
  0.330000  67.263820   7.986291
  0.340000  67.263820   7.935610
  0.350000  67.263820   7.891248
  0.360000  67.263820   7.843765
  0.370000  67.263820   7.801171
  0.380000  67.263820   7.756998
  0.390000  67.263820   7.715592
  0.400000  67.263820   7.674283
  0.410000  67.263820   7.634120
  0.420000  67.263820   7.595311
  0.430000  67.263820   7.556371
  0.440000  67.263820   7.519770
  0.450000  67.263820   7.482069
  0.460000  67.263820   7.447429
  0.470000  67.263820   7.411351
  0.480000  67.263820   7.378011
  0.490000  67.263820   7.343850
  0.500000  67.263820   7.311325
  0.510000  67.263820   7.278850
  0.520000  67.263820   7.247196
  0.530000  67.263820   7.216257
  0.540000  67.263820   7.185411
  0.550000  67.263820   7.155848
  0.560000  67.263820   7.125837
  0.570000  67.263820   7.097519
  0.580000  67.263820   7.068492
  0.590000  67.263820   7.041181
  0.600000  67.263820   7.013358
  0.610000  67.263820   6.986643
  0.620000  67.263820   6.959926
  0.630000  67.263820   6.933829
  0.640000  67.263820   6.908151
  0.650000  67.263820   6.882668
  0.660000  67.263820   6.857929
  0.670000  67.263820   6.833033
  0.680000  67.263820   6.809163
  0.690000  67.263820   6.784889
  0.700000  67.263820   6.761801
  0.710000  67.263820   6.738367
  0.720000  67.263820   6.715729
  0.730000  67.263820   6.693095
  0.740000  67.263820   6.670928
  0.750000  67.263820   6.649020
  0.150000  68.797560   9.281818
  0.160000  68.797560   9.175322
  0.170000  68.797560   9.084324
  0.180000  68.797560   8.994907
  0.190000  68.797560   8.907776
  0.200000  68.797560   8.830641
  0.210000  68.797560   8.748117
  0.220000  68.797560   8.680204
  0.230000  68.797560   8.602377
  0.240000  68.797560   8.541603
  0.250000  68.797560   8.471947
  0.260000  68.797560   8.413255
  0.270000  68.797560   8.350771
  0.280000  68.797560   8.293796
  0.290000  68.797560   8.237141
  0.300000  68.797560   8.182130
  0.310000  68.797560   8.130283
  0.320000  68.797560   8.077356
  0.330000  68.797560   8.029523
  0.340000  68.797560   7.978675
  0.350000  68.797560   7.934258
  0.360000  68.797560   7.886635
  0.370000  68.797560   7.843966
  0.380000  68.797560   7.799681
  0.390000  68.797560   7.758189
  0.400000  68.797560   7.716794
  0.410000  68.797560   7.676530
  0.420000  68.797560   7.637637
  0.430000  68.797560   7.598613
  0.440000  68.797560   7.561944
  0.450000  68.797560   7.524155
  0.460000  68.797560   7.489435
  0.470000  68.797560   7.453278
  0.480000  68.797560   7.419888
  0.490000  68.797560   7.385620
  0.500000  68.797560   7.353055
  0.510000  68.797560   7.320517
  0.520000  68.797560   7.288792
  0.530000  68.797560   7.257768
  0.540000  68.797560   7.226872
  0.550000  68.797560   7.197242
  0.560000  68.797560   7.167162
  0.570000  68.797560   7.138814
  0.580000  68.797560   7.109722
  0.590000  68.797560   7.082342
  0.600000  68.797560   7.054443
  0.610000  68.797560   7.027687
  0.620000  68.797560   7.000915
  0.630000  68.797560   6.974782
  0.640000  68.797560   6.949049
  0.650000  68.797560   6.923504
  0.660000  68.797560   6.898719
  0.670000  68.797560   6.873752
  0.680000  68.797560   6.849851
  0.690000  68.797560   6.825533
  0.700000  68.797560   6.802373
  0.710000  68.797560   6.778902
  0.720000  68.797560   6.756231
  0.730000  68.797560   6.733534
  0.740000  68.797560   6.711325
  0.750000  68.797560   6.689380
  0.150000  70.331300   9.327528
  0.160000  70.331300   9.220633
  0.170000  70.331300   9.129389
  0.180000  70.331300   9.039662
  0.190000  70.331300   8.952281
  0.200000  70.331300   8.874926
  0.210000  70.331300   8.792128
  0.220000  70.331300   8.724063
  0.230000  70.331300   8.645979
  0.240000  70.331300   8.585106
  0.250000  70.331300   8.515216
  0.260000  70.331300   8.456397
  0.270000  70.331300   8.393765
  0.280000  70.331300   8.336649
  0.290000  70.331300   8.279848
  0.300000  70.331300   8.224732
  0.310000  70.331300   8.172746
  0.320000  70.331300   8.119691
  0.330000  70.331300   8.071757
  0.340000  70.331300   8.020789
  0.350000  70.331300   7.976292
  0.360000  70.331300   7.928537
  0.370000  70.331300   7.885801
  0.380000  70.331300   7.841402
  0.390000  70.331300   7.799836
  0.400000  70.331300   7.758343
  0.410000  70.331300   7.717990
  0.420000  70.331300   7.679026
  0.430000  70.331300   7.639914
  0.440000  70.331300   7.603186
  0.450000  70.331300   7.565282
  0.460000  70.331300   7.530520
  0.470000  70.331300   7.494278
  0.480000  70.331300   7.460816
  0.490000  70.331300   7.426483
  0.500000  70.331300   7.393872
  0.510000  70.331300   7.361251
  0.520000  70.331300   7.329452
  0.530000  70.331300   7.298377
  0.540000  70.331300   7.267405
  0.550000  70.331300   7.237732
  0.560000  70.331300   7.207601
  0.570000  70.331300   7.179201
  0.580000  70.331300   7.150027
  0.590000  70.331300   7.122586
  0.600000  70.331300   7.094643
  0.610000  70.331300   7.067830
  0.620000  70.331300   7.041026
  0.630000  70.331300   7.014825
  0.640000  70.331300   6.989043
  0.650000  70.331300   6.963440
  0.660000  70.331300   6.938602
  0.670000  70.331300   6.913612
  0.680000  70.331300   6.889648
  0.690000  70.331300   6.865266
  0.700000  70.331300   6.842083
  0.710000  70.331300   6.818552
  0.720000  70.331300   6.795839
  0.730000  70.331300   6.773105
  0.740000  70.331300   6.750860
  0.750000  70.331300   6.728857
  0.150000  71.865040   9.372202
  0.160000  71.865040   9.264891
  0.170000  71.865040   9.173410
  0.180000  71.865040   9.083406
  0.190000  71.865040   8.995744
  0.200000  71.865040   8.918213
  0.210000  71.865040   8.835147
  0.220000  71.865040   8.766941
  0.230000  71.865040   8.688581
  0.240000  71.865040   8.627615
  0.250000  71.865040   8.557523
  0.260000  71.865040   8.498608
  0.270000  71.865040   8.435777
  0.280000  71.865040   8.378551
  0.290000  71.865040   8.321634
  0.300000  71.865040   8.266352
  0.310000  71.865040   8.214279
  0.320000  71.865040   8.161083
  0.330000  71.865040   8.113076
  0.340000  71.865040   8.061961
  0.350000  71.865040   8.017385
  0.360000  71.865040   7.969525
  0.370000  71.865040   7.926713
  0.380000  71.865040   7.882207
  0.390000  71.865040   7.840565
  0.400000  71.865040   7.798982
  0.410000  71.865040   7.758550
  0.420000  71.865040   7.719512
  0.430000  71.865040   7.680317
  0.440000  71.865040   7.643507
  0.450000  71.865040   7.605527
  0.460000  71.865040   7.570713
  0.470000  71.865040   7.534373
  0.480000  71.865040   7.500866
  0.490000  71.865040   7.466474
  0.500000  71.865040   7.433785
  0.510000  71.865040   7.401094
  0.520000  71.865040   7.369242
  0.530000  71.865040   7.338099
  0.540000  71.865040   7.307079
  0.550000  71.865040   7.277365
  0.560000  71.865040   7.247154
  0.570000  71.865040   7.218699
  0.580000  71.865040   7.189442
  0.590000  71.865040   7.161979
  0.600000  71.865040   7.133982
  0.610000  71.865040   7.107135
  0.620000  71.865040   7.080263
  0.630000  71.865040   7.054018
  0.640000  71.865040   7.028174
  0.650000  71.865040   7.002526
  0.660000  71.865040   6.977663
  0.670000  71.865040   6.952587
  0.680000  71.865040   6.928600
  0.690000  71.865040   6.904172
  0.700000  71.865040   6.880939
  0.710000  71.865040   6.857364
  0.720000  71.865040   6.834618
  0.730000  71.865040   6.811835
  0.740000  71.865040   6.789535
  0.750000  71.865040   6.767500
  0.150000  73.398780   9.415866
  0.160000  73.398780   9.308167
  0.170000  73.398780   9.216428
  0.180000  73.398780   9.126179
  0.190000  73.398780   9.038244
  0.200000  73.398780   8.960529
  0.210000  73.398780   8.877184
  0.220000  73.398780   8.808871
  0.230000  73.398780   8.730253
  0.240000  73.398780   8.669194
  0.250000  73.398780   8.598869
  0.260000  73.398780   8.539874
  0.270000  73.398780   8.476879
  0.280000  73.398780   8.419532
  0.290000  73.398780   8.362483
  0.300000  73.398780   8.307087
  0.310000  73.398780   8.254911
  0.320000  73.398780   8.201571
  0.330000  73.398780   8.153484
  0.340000  73.398780   8.102231
  0.350000  73.398780   8.057604
  0.360000  73.398780   8.009611
  0.370000  73.398780   7.966732
  0.380000  73.398780   7.922139
  0.390000  73.398780   7.880421
  0.400000  73.398780   7.838747
  0.410000  73.398780   7.798240
  0.420000  73.398780   7.759132
  0.430000  73.398780   7.719843
  0.440000  73.398780   7.682978
  0.450000  73.398780   7.644919
  0.460000  73.398780   7.610036
  0.470000  73.398780   7.573621
  0.480000  73.398780   7.540080
  0.490000  73.398780   7.505593
  0.500000  73.398780   7.472848
  0.510000  73.398780   7.440102
  0.520000  73.398780   7.408178
  0.530000  73.398780   7.376998
  0.540000  73.398780   7.345924
  0.550000  73.398780   7.316146
  0.560000  73.398780   7.285858
  0.570000  73.398780   7.257357
  0.580000  73.398780   7.228049
  0.590000  73.398780   7.200559
  0.600000  73.398780   7.172500
  0.610000  73.398780   7.145604
  0.620000  73.398780   7.118679
  0.630000  73.398780   7.092372
  0.640000  73.398780   7.066507
  0.650000  73.398780   7.040802
  0.660000  73.398780   7.015877
  0.670000  73.398780   6.990768
  0.680000  73.398780   6.966735
  0.690000  73.398780   6.942255
  0.700000  73.398780   6.918995
  0.710000  73.398780   6.895379
  0.720000  73.398780   6.872577
  0.730000  73.398780   6.849754
  0.740000  73.398780   6.827422
  0.750000  73.398780   6.805347
  0.150000  74.932520   9.458551
  0.160000  74.932520   9.350501
  0.170000  74.932520   9.258502
  0.180000  74.932520   9.168010
  0.190000  74.932520   9.079815
  0.200000  74.932520   9.001938
  0.210000  74.932520   8.918330
  0.220000  74.932520   8.849885
  0.230000  74.932520   8.771011
  0.240000  74.932520   8.709881
  0.250000  74.932520   8.639367
  0.260000  74.932520   8.580243
  0.270000  74.932520   8.517092
  0.280000  74.932520   8.459658
  0.290000  74.932520   8.402450
  0.300000  74.932520   8.346946
  0.310000  74.932520   8.294661
  0.320000  74.932520   8.241215
  0.330000  74.932520   8.193041
  0.340000  74.932520   8.141660
  0.350000  74.932520   8.096965
  0.360000  74.932520   8.048857
  0.370000  74.932520   8.005926
  0.380000  74.932520   7.961225
  0.390000  74.932520   7.919427
  0.400000  74.932520   7.877686
  0.410000  74.932520   7.837095
  0.420000  74.932520   7.797919
  0.430000  74.932520   7.758544
  0.440000  74.932520   7.721639
  0.450000  74.932520   7.683466
  0.460000  74.932520   7.648547
  0.470000  74.932520   7.612068
  0.480000  74.932520   7.578456
  0.490000  74.932520   7.543899
  0.500000  74.932520   7.511109
  0.510000  74.932520   7.478287
  0.520000  74.932520   7.446327
  0.530000  74.932520   7.415101
  0.540000  74.932520   7.383949
  0.550000  74.932520   7.354110
  0.560000  74.932520   7.323773
  0.570000  74.932520   7.295225
  0.580000  74.932520   7.265877
  0.590000  74.932520   7.238332
  0.600000  74.932520   7.210218
  0.610000  74.932520   7.183272
  0.620000  74.932520   7.156292
  0.630000  74.932520   7.129972
  0.640000  74.932520   7.104031
  0.650000  74.932520   7.078284
  0.660000  74.932520   7.053332
  0.670000  74.932520   7.028159
  0.680000  74.932520   7.004095
  0.690000  74.932520   6.979570
  0.700000  74.932520   6.956272
  0.710000  74.932520   6.932599
  0.720000  74.932520   6.909769
  0.730000  74.932520   6.886909
  0.740000  74.932520   6.864537
  0.750000  74.932520   6.842419
  0.150000  76.466260   9.500304
  0.160000  76.466260   9.391905
  0.170000  76.466260   9.299679
  0.180000  76.466260   9.208928
  0.190000  76.466260   9.120498
  0.200000  76.466260   9.042429
  0.210000  76.466260   8.958587
  0.220000  76.466260   8.890030
  0.230000  76.466260   8.810909
  0.240000  76.466260   8.749680
  0.250000  76.466260   8.678985
  0.260000  76.466260   8.619780
  0.270000  76.466260   8.556466
  0.280000  76.466260   8.498915
  0.290000  76.466260   8.441600
  0.300000  76.466260   8.385973
  0.310000  76.466260   8.333602
  0.320000  76.466260   8.280025
  0.330000  76.466260   8.231769
  0.340000  76.466260   8.180270
  0.350000  76.466260   8.135512
  0.360000  76.466260   8.087297
  0.370000  76.466260   8.044296
  0.380000  76.466260   7.999499
  0.390000  76.466260   7.957645
  0.400000  76.466260   7.915810
  0.410000  76.466260   7.875160
  0.420000  76.466260   7.835898
  0.430000  76.466260   7.796472
  0.440000  76.466260   7.759470
  0.450000  76.466260   7.721239
  0.460000  76.466260   7.686285
  0.470000  76.466260   7.649709
  0.480000  76.466260   7.616048
  0.490000  76.466260   7.581432
  0.500000  76.466260   7.548576
  0.510000  76.466260   7.515717
  0.520000  76.466260   7.483710
  0.530000  76.466260   7.452411
  0.540000  76.466260   7.421189
  0.550000  76.466260   7.391320
  0.560000  76.466260   7.360912
  0.570000  76.466260   7.332350
  0.580000  76.466260   7.302924
  0.590000  76.466260   7.275345
  0.600000  76.466260   7.247170
  0.610000  76.466260   7.220184
  0.620000  76.466260   7.193178
  0.630000  76.466260   7.166778
  0.640000  76.466260   7.140813
  0.650000  76.466260   7.115022
  0.660000  76.466260   7.090019
  0.670000  76.466260   7.064808
  0.680000  76.466260   7.040718
  0.690000  76.466260   7.016127
  0.700000  76.466260   6.992797
  0.710000  76.466260   6.969088
  0.720000  76.466260   6.946224
  0.730000  76.466260   6.923319
  0.740000  76.466260   6.900900
  0.750000  76.466260   6.878747
  0.150000  78.000000   9.541183
  0.160000  78.000000   9.432422
  0.170000  78.000000   9.339995
  0.180000  78.000000   9.248986
  0.190000  78.000000   9.160330
  0.200000  78.000000   9.082103
  0.210000  78.000000   8.998021
  0.220000  78.000000   8.929342
  0.230000  78.000000   8.849988
  0.240000  78.000000   8.788695
  0.250000  78.000000   8.717776
  0.260000  78.000000   8.658483
  0.270000  78.000000   8.595048
  0.280000  78.000000   8.537365
  0.290000  78.000000   8.479948
  0.300000  78.000000   8.424191
  0.310000  78.000000   8.371733
  0.320000  78.000000   8.318031
  0.330000  78.000000   8.269717
  0.340000  78.000000   8.218092
  0.350000  78.000000   8.173274
  0.360000  78.000000   8.124950
  0.370000  78.000000   8.081885
  0.380000  78.000000   8.037003
  0.390000  78.000000   7.995077
  0.400000  78.000000   7.953184
  0.410000  78.000000   7.912430
  0.420000  78.000000   7.873136
  0.430000  78.000000   7.833592
  0.440000  78.000000   7.796566
  0.450000  78.000000   7.758264
  0.460000  78.000000   7.723250
  0.470000  78.000000   7.686594
  0.480000  78.000000   7.652898
  0.490000  78.000000   7.618201
  0.500000  78.000000   7.585319
  0.510000  78.000000   7.552409
  0.520000  78.000000   7.520328
  0.530000  78.000000   7.488966
  0.540000  78.000000   7.457706
  0.550000  78.000000   7.427782
  0.560000  78.000000   7.397340
  0.570000  78.000000   7.368721
  0.580000  78.000000   7.339243
  0.590000  78.000000   7.311614
  0.600000  78.000000   7.283400
  0.610000  78.000000   7.256380
  0.620000  78.000000   7.229303
  0.630000  78.000000   7.202879
  0.640000  78.000000   7.176864
  0.650000  78.000000   7.151030
  0.660000  78.000000   7.125997
  0.670000  78.000000   7.100741
  0.680000  78.000000   7.076599
  0.690000  78.000000   7.051973
  0.700000  78.000000   7.028616
  0.710000  78.000000   7.004862
  0.720000  78.000000   6.981960
  0.730000  78.000000   6.959005
  0.740000  78.000000   6.936569
  0.750000  78.000000   6.914376
